Unnamed: 0,Autor,Titulo_moderno,titulo_pal,titulo_lem,Manuscrito,Fragm?,Joint,Order in manuscript,Nombra autor,Gattung,Unnamed: 11,Unnamed: 12
,Der Stricker,Die feisten Jagdvögel,Got hat der herren harte vil / Die tunt recht als daz veder spil,got haben der herre herte vil / die tuon reht als daz vedere spil,cpg341,FALSE,FALSE,,,,,
,Heinrich der Glichezare,Reinhart Fuchs,Ditz buvch heizet vuchs Reinhart / Got gebezzer vnser vart,diser buvch heizzen vuhs Reinhart / got gebezzern wir vart,cpg341,FALSE,FALSE,60,,,,
,Der Stricker,Die Messe,Ditz ist von der messe / Der svlle wir niht vergesse,diser sîn von der missa / der soln wir niht vergezzen,cpg341,FALSE,FALSE,61,,,,
,Der Stricker,Der Opfertod Christi des Königs,Ditz ist von vnser herren marter so / Der vns helfe zv dem himel ho,diser sîn von wir herre marter sô / der wir helfen zuo der himel hôch,cpg341,FALSE,FALSE,62,,,,
,Der Stricker,Christus eine gebärende Frau,Krist hat sich mit dem libe / Gelichet einem wibe,krist haben sich mit der lîp / gelichet ein wîp,cpg341,FALSE,FALSE,,,,,
,Der Stricker,Das weiße Tuch,Wer ein tvch so weiz vnd so clar / Daz man daz welte wol verwar,wer ein tuc sô wizzen und sô klâr / daz man daz werlt wol verwarn,cpg341,FALSE,FALSE,63,,,,
,Der Stricker,Der Pfaffen Leben,Ditz ist von den pfaffen / Got hat vns geschaffen,diser sîn von der pfafen / got haben wir schaffen,cpg341,FALSE,FALSE,64,,,,
,Der Stricker,Der Hund und der Stein,Ditz ist von den di da der predige spottent vnd schimpfen,diser sîn von der die dâr der bredigen spotten und schimpfen,cpg341,FALSE,FALSE,65,,,,
,Der Stricker,Mahnung zu rechtzeitiger Busse,Daz alter slizet den lip / Ez machet man vnd wip,daz alt slitzen der lip / ez machen man und wîp,cpg341,FALSE,FALSE,66,,,,
,Der Stricker,Der Taugenichts,Hie sait der Strickere / Eines loters mere,hie sagen der Strickære / eines loters mere,cpg341,FALSE,FALSE,67,,,,
,Der Stricker,Die Weisheit Salomos,Ditz sait der Stricker von Salomon / Got der gebe vns richen lon,diser sagen der Strickære von Salomon / got der geben wir rîche lon,cpg341,FALSE,FALSE,68,,,,
,Der Stricker,Von drei Freunden,Hie sait der Stricker von drin vrunden die da raten kvnnen,hie sagen der Strickære von darinne vriunt die dâr râten kunnen,cpg341,FALSE,FALSE,69,,,,
,Rudolf von Ems,Der Zweikampf,OB ein man in kanphe stat / Sin kanph genoz niht enlat,ob ein man in kanphe stat / sin kanph genoz niht enlâzen,cpg341,TRUE,FALSE,70,,Aus Barlaam und Josaphat,,
,,Der milde König,Ditz ist von einem hazzingen Vnde von einem nydigen,diser sîn von ein hazzec und von ein nidigen,cpg341,FALSE,FALSE,71,,,,
,Der Stricker,Das Bild,Hie wil ich euh bedevten / Von valschen geistlichen levten,hie wil ich sie bedevten / von valsch geistlich liut,cpg341,FALSE,FALSE,72,,,,
,Der Stricker,Die Äffin und ihre Kinder,Ditz bvch heist der ieger / Got si vnser pfleger,diser buoch heizzen der jegere / got si wir phlegen,cpg341,FALSE,FALSE,73,,,,
,Der Stricker,Der blinde Dieb,Ditz ist von einem blinden diebe / Got vns zv im geliebe,diser sîn von ein blint diep / got wir zuo er geliep,cpg341,FALSE,FALSE,74,,,,
,Der Stricker,Der wahre Freund,Ditz ist wie ein man / Von schvlden vz sines herren hvlden quam,diser sîn wie ein man / von schulde ûz sines herre hulde komen,cpg341,FALSE,FALSE,75,,,,
,Der Stricker,Die drei Gott verhassten Dinge,Hie sint drev dinch Die got vnmer sint,hie sint drî dinc die got unmære sint,cpg341,FALSE,FALSE,76,,,,
,Der Stricker,Die sieben himmlischen Gaben,Ditz ist von dem metzen / Got mvz vns ze himel setzen,diser sîn von der metzen / got müezen wir zuo himel setzen,cpg341,FALSE,FALSE,77,,,,
,Der Stricker,Die undankbaren Gäste,Ditz ist ein wirt herwergte geste / Vnd tet in ovch daz beste,diser sîn ein wirt herwergte gast / und tuon in ouch daz bezzist,cpg341,FALSE,FALSE,78,,,,
,Der Stricker,Der Sünder und der Einsiedel,Ditz ist von einem richen man / Den sin svnden rewen began,diser sîn von ein rîche man / der sin sünde rewen beginnen,cpg341,FALSE,FALSE,79,,,,
,Der Stricker,Die Tochter und der Hund,Ditz ist wie ein kvnic zv hove wolde varn / Got der mveze vns bewarn,diser sîn wie ein künic zuo hof wellen varn / got der müezen wir bewarn,cpg341,FALSE,FALSE,80,,,,
,Der Stricker,Der ernsthafte König,Ditz ist von einem kvnege / Der wolde nie niht gelachen,diser sîn von ein künic / der wellen nie niht lachen,cpg341,FALSE,FALSE,81,,,,
,,Der Spiegel,Ditz mere hebet sich also an / Von vnser herren lichnam,diser mere heben sich alsô an / von wir herre lîcham,cpg341,FALSE,FALSE,82,,,,
,,Die Eiche und das Rohr,Ditz ist von einer eyche / Got vns von svnden weyche,diser sîn von ein eiche / got wir von sünde weich,cpg341,FALSE,FALSE,83,,,,
,Der Stricker,Der eigensinnige Spötter,Ditz ist ein mer / Von einem vbelen spotter,diser sîn ein mer / von ein übel spoter,cpg341,FALSE,FALSE,84,,,,
,,Der Habicht und das Huhn,Ditz ist wie ein habch wart Gebvnden vf einen hamel wart,diser sîn wie ein habech werden binden ûf einen hamel werden,cpg341,FALSE,FALSE,85,,,,
,,Der Wolf und der Kranich,Ditz ist ein mere gote weis / Wie ein wolf ein vich erbeis,diser sîn ein mere got weis / wie ein wolf ein vihe erbeis,cpg341,FALSE,FALSE,86,,,,
,,Der Löwe und die Maus,Ditz ist ein mere / Von einem wildenere,diser sîn ein mere / von ein wildenære,cpg341,FALSE,FALSE,87,,,,
,Der Stricker,Der Gast und die Wirtin,Ditz mere ist vns gegeben / Von den valschen litgeben,diser mere sîn wir geben / von der valsch lîtgebe,cpg341,FALSE,FALSE,88,,,,
,Der Stricker,Der Marktdieb,Ditz ist ein mere zv dem leben / Von gelten vnd von wider geben,diser sîn ein mere zuo der leben / von gelten und von wider geben,cpg341,FALSE,FALSE,89,,,,
,,Der Hund am Wasser,Ditz ist ein mere / Von einem hvnde gewere,diser sîn ein mere / von ein hunt gewern,cpg341,FALSE,FALSE,90,,,,
,Rudolf von Ems,Das Einhorn,Hie hebet sich ein mere an / Von einem werlichen man,hie heben sich ein mere an / von ein wærlich man,cpg341,FALSE,FALSE,91,,Aus Barlaam und Josaphat,,
,Der Stricker,Die beiden Königinnen,Ditz ist ein selzen mere / Von vier scharen lobebere,diser sîn ein seltsæne mere / von vier scharen lobebære,cpg341,FALSE,FALSE,92,,,,
,Der Stricker,Des Königs alte Kleider,Ditz ist von gotes alten cleidern / Nieman des sol geweigern,diser sîn von got alt kleit / nieman der sol weigern,cpg341,FALSE,FALSE,93,,,,
,,Der Baum mit dem dürren Ast,Ditz ist von den alten mannen / Die ivnge hvsvrowen haben,diser sîn von der alt man / die junc hûsvrouwe haben,cpg341,FALSE,FALSE,94,,,,
,,"Vogel, Rose und Distel",Ditz ist von den bosen hvsvrowen / Die sich eren berovben,diser sîn von der boese hûsvrouwe / die sich eren berovben,cpg341,FALSE,FALSE,95,,,,
,,Die Bremse im Blütenhaus,Ditz ist von einem tvmben man / Der boeser blicke walten kan,diser sîn von ein tump man / der boese blicke walten kan,cpg341,FALSE,FALSE,96,,,,
,Der Stricker,Von bösen Frauen,Welt ir mit vride beliben / So hvt evh vor vbelen wiben,welt sie mit vride belîben / sô hût evh vor übel wîp,cpg341,FALSE,FALSE,97,,,,
,Der Stricker,Mahnung zu rechtzeitiger Busse,Ditz ist von der hochvart / Die mit dem tevfel ist veswart,diser sîn von der hôchvart / die mit der tiuvel sîn veswart,cpg341,FALSE,FALSE,98,,,,
,Der Stricker,Die Heuschrecken,Die sich von hochvart dvnkent groz / Di sint der haberschrecken genoz,die sich von hôchvart dvnkent grôz / die sint der haberschrecke genôz,cpg341,FALSE,FALSE,99,,,,
,Der Stricker,Von der Hoffart,Daz machet des vbeln geistes kraft / Die mit der hchvart sint behaft,daz machen der übel geist kraft / die mit der hchvart sint beheften,cpg341,FALSE,FALSE,100,,,,
,Der Stricker,Vom Tode,Ditz ist ein mere besvnder / Von einem hvnde grozev wunder,diser sîn ein mere besunder / von ein hunt grozev wunder,cpg341,FALSE,FALSE,101,,,,
,Der Stricker,Die irdenen Gefässe,Ditz mere ist wie ein kvnic waz / Der macht erdeinev vaz,diser mere sîn wie ein künic swaz / der macht erdeinev vaz,cpg341,FALSE,FALSE,102,,,,
,Der Stricker,Der Salamander,Hie stet ein vnd ander / Vnd von einem tier heizet Salemander,hie stet ein und ander / und von ein tier heizzen salamander,cpg341,FALSE,FALSE,103,,,,
,Der Stricker,Die ewige Verdammnis,Ditz ist wie ein mensche mvge / Sich verwurken vnd niht entvge,diser sîn wie ein mensche mügen / sich verwirken und niht entvge,cpg341,FALSE,FALSE,104,,,,
,Der Stricker,Die verlorenen Christen,Khetzer Jvden heyden / Dvnchent vns die gotes leiden,ketzer jvden heiden / dunken wir die got leiden,cpg341,FALSE,FALSE,105,,,,
,Der Stricker,Die Buße des Sünders,Ditz ist ein mere / Von einem svndere,diser sîn ein mere / von ein svndere,cpg341,FALSE,FALSE,106,,,,
,Der Stricker,Die sechs Teufelsscharen,Ditz ist von wiben vnd von mannen / Die vnchecscheit vil han begangen,diser sîn von wîp und von man / die vnchecscheit vil han begân,cpg341,FALSE,FALSE,107,,,,
,Der Stricker,Ein Beispiel Salomos,Ditz ist von got ein mere / Vnd zv sagen heilbere,diser sîn von got ein mere / und zuo sagen heilbære,cpg341,FALSE,FALSE,108,,,,
,Der Stricker,Das entweihte Gotteshaus,Swelch gotes hvs gemachet stat / vnd man iz wol gewihet hat,swelch got hûs machen stat / und man ez wol wîhen haben,cpg341,FALSE,FALSE,109,,,,
,Der Stricker,Die törichten Pfaffen,Ditz ist von den pfaffen / Di sint gelich den affen,diser sîn von der pfafen / die sint gelich der afen,cpg341,FALSE,FALSE,110,,,,
,,Der Wolf und der Ochsenhirt,Ditz ist wie ein man / Einen wolf iagen began,diser sîn wie ein man / einen wolf jagen began,cpg341,FALSE,FALSE,111,,,,
,,Der Tropfen auf dem Stein,Ich chom gegangen eine / zv einen holen steine,ich komen gân eine / zuo einen holen stein,cpg341,FALSE,FALSE,112,,,,
,,Glück im Traum,Mir ist geschehen als einem geschach / Der slief vnd hete gemach,ich sîn geschehen als ein geschehen / der slâfen und haben gemach,cpg341,FALSE,FALSE,113,,,,
,Der Stricker,Der Wucherer,Ditz ist ein mere / Von einen wucherere,diser sîn ein mere / von einen wuocherære,cpg341,FALSE,FALSE,114,,,,
,Walther von Griven,Weiberzauber,Ditz ist wie die wip ir man / Mit zovber gewunnen han,diser sîn wie die wîp sie man / mit zovber gewinnen han,cpg341,FALSE,FALSE,115,,,,
,Freidank,Die Rebhühner,Die Rephvner ein ander stelent / Ir eier daz si sere helnt,die rephvner ein ander steln / sie ei daz si sêre heln,cpg341,FALSE,FALSE,116,,,,
,Der Stricker,Ehemanns Rat,Ditz ist wie ein man / Siner frvmkeit wider sin wip niht geniezen kan,diser sîn wie ein man / er frvmkeit wider sin wîp niht geniezen kan,cpg341,FALSE,FALSE,117,,,,
,Der Stricker,Hofhund und Jadghunde,Ditz ist ein mere / Von den bvren seltzene,diser sîn ein mere / von der bvren seltsæne,cpg341,FALSE,FALSE,118,,,,
,Der Stricker,Der Knecht in Herrenkleidern,Ditz ist wie ein richer man / Sinen kneht cleidet san,diser sîn wie ein rîche man / sinen kneht kleiden san,cpg341,FALSE,FALSE,119,,,,
,Der Stricker,Die zwei Märkte,Ditz ist wie man in einer stat / Zwene market waren gesat,diser sîn wie man in ein stat / zwei market waren setzen,cpg341,FALSE,FALSE,120,,,,
,Der Stricker,Die Milch und die Fliegen,Ditz ist von den vliegen / Die manger hande betrigen,diser sîn von der vliegen / die manec hant betriegen,cpg341,FALSE,FALSE,121,,,,
,Der Stricker,Der ungeratene Sohn,Ditz ist ein gebere / Vnd ist von eines herren svn ein mere,diser sîn ein gebâren / und sîn von eines herre sun ein mere,cpg341,FALSE,FALSE,122,,,,
,Der Stricker,Die Schlange ohne Gift,Slangen sint die lazent ir nit / In dem iar zv einer zit,slange sint die lâzen sie niht / in der jâr zuo ein zît,cpg341,FALSE,FALSE,123,,,,
,Der Stricker,Der geprüfte Diener,Ditz ist ein mere vil gvte / Wie ein herre sinen man versvchte,diser sîn ein mere vil gvte / wie ein herre sinen man versuochen,cpg341,FALSE,FALSE,124,,,,
,Der Stricker,Die Klage,Dise dinch claget zv mere / Des bvches tichtere,diser dinc klagen zuo mere / der bvches tihtære,cpg341,FALSE,FALSE,125,,,,
,,Der König im Bad,Ditz ist von einem kvnge here / Der heizet depovit potentes desede,diser sîn von ein künic here / der heizzen depovit potentes desede,cpg341,FALSE,FALSE,126,,,,Latein
,Der Stricker,Die fünf teuflichen Geister,Ditz ist von dem tevfel geseit / Der fvnf geiste in die werlt bereit,diser sîn von der tiuvel sagen / der vünf geist in die werlt bereit,cpg341,FALSE,FALSE,127,,,,
,Dietrich von der Glezze,Der Borte,Ditz buoch heizet der Port / Got gebe vns des himels hort,diser buoch heizzen der port / got geben wir der himel hort,cpg341,FALSE,FALSE,128,,,,
,,Die Maze,Ditz buvchel heizet die Maze / Got helf vns an die himel straze,diser buvchel heizzen die mâze / got helfen wir an die himel strâze,cpg341,FALSE,FALSE,129,,,,
,Konrad von Würzburg,Der Welt Lohn,Ditz buoch heizet der werlt lon / Vnd stet mir fvr ein bon,diser buoch heizzen der werlt lon / und stet ich vür ein bon,cpg341,FALSE,FALSE,130,,,,
,Konrad von Würzburg,Heinrich von Kempten,Ditz buoch ist keyser Otte genant / Got der helf vns in sin lant,diser buoch sîn keiser ote nennen / got der helfen wir in sin lant,cpg341,FALSE,FALSE,131,,,,
,,Von der Barmherzigkeit,Ditz mere vns hie sait / Von der barmeherzikait,diser mere wir hie sagen / von der barmeherzikait,cpg341,FALSE,FALSE,132,,,,
,Hartmann von Aue,Der arme Heinrich,Ditz ist der arme Heinrich / Got mach vns im gelich,diser sîn der arme Heinrich / got mach wir er gelîch,cpg341,FALSE,FALSE,133,,,,
,Der Stricker,Der Gevatterin Rat,Ditz mere ist wie ein bloch wart begraben von der kvndigen gevatern rat,diser mere sîn wie ein bloch werden begraben von der kvndigen gevatere rat,cpg341,FALSE,FALSE,134,,,,
,Der Stricker,Das erzwungene Gelübde,Ditz ist ein seltzenes mere / Wie ein man sin wip bat / daz si nach sinem tode ane man were,diser sîn ein seltzenes mere / wie ein man sin wîp bat / daz si nach er tôt ane man were,cpg341,FALSE,FALSE,135,,,,
,Der Stricker,Ehescheidungsgespräch,Ditz mere ist von man vnd von wibe / Die bie ein ander wolden niht beliben,diser mere sîn von man und von wîp / die bîe ein ander wellen niht belîben,cpg341,FALSE,FALSE,136,,,,
,Der Stricker,Die drei Wünsche,Ditz ist ein mere ze halten / Von drin wunsch gewalten,diser sîn ein mere zuo halten / von darinne wunsch gewalten,cpg341,FALSE,FALSE,137,,,,
,Der Stricker,Der begrabene Ehemann,Ditz mere wie ein wip iren man / Lebendich begrvb ysan,diser mere wie ein wîp sie man / lebendec begraben iesâ,cpg341,FALSE,FALSE,138,,,,
,Der Stricker,Das heiße Eisen,Ditz ist ein mere gvt genvc / Wie ein wip daz heize ysen trvc,diser sîn ein mere guot genuoc / wie ein wîp daz heize îsen tragen,cpg341,FALSE,FALSE,139,,,,
,Der Stricker,Der einfältige Ritter,Iz reit ein ritter der was tymp / vf einer straze die was chrvmp,ez reit ein ritter der was timp / ûf ein strâze die was krump,cpg341,FALSE,FALSE,140,,,,
,Der Stricker,Der Käfer im Rosenhaus,Ditz ist von einem goltvarn kever san / Der sich gelichet einer vrowen wol getan,diser sîn von ein goltvar käfer san / der sich gelichet ein vrouwe wol tuon,cpg341,FALSE,FALSE,141,,,,
,Der Stricker,Der Gärtner,Ditz ist ein hvbsch mere / Von einem garthenere,diser sîn ein hövesch mere / von ein gartenære,cpg341,FALSE,FALSE,142,,,,
,Der Stricker,Die Königin vom Mohrenland,Ditz mere von einer kvnigin ist vnd von einer kvnigin vz moren lant,diser mere von ein küniginne sîn und von ein küniginne ûz moren lant,cpg341,FALSE,FALSE,143,,,,
,Der Stricker,Das Wildpret,Ditz mere ist stete / Von dem wiltprete,diser mere sîn stat / von der wiltbrât,cpg341,FALSE,FALSE,144,,,,
,Der Stricker,Der Kater als Freier,Ditz ist des kathern mere / Got bvz vns vnser swere,diser sîn der kater mere / got buoze wir wir swere,cpg341,FALSE,FALSE,145,,,,
,Der Stricker,Die Katze,Ditz ist von den katzen / Die bizen vnd kratzen,diser sîn von der katze / die bîzen und kratzen,cpg341,FALSE,FALSE,146,,,,
,Der Stricker,Das Katzenauge,Ditz ist wie ein kvnich ysan / Einer katzen ovge gewan,diser sîn wie ein künic iesâ / ein katze ouge gewinnen,cpg341,FALSE,FALSE,147,,,,
,Der Stricker,Der unfruchtbare Baum,Ditz ist ein mere / Von einem lvgenere,diser sîn ein mere / von ein lügenære,cpg341,FALSE,FALSE,148,,,,
,Der Stricker,Der junge Baum,Hie hebet sich ein mere an / Von einem Jvngen man,hie heben sich ein mere an / von ein jvngen man,cpg341,FALSE,FALSE,149,,,,
,Der Stricker,Die Gäuhühner,Ditz ist ein hvbschez mere / Von den Gevhvneren loberere,diser sîn ein hvbschez mere / von der gevhvneren loberere,cpg341,FALSE,FALSE,150,,,,
,Der Stricker,Der Tor und das Feuer,Ditz ist ein hvbschez mere / Von einem toren der redet seltzene,diser sîn ein hvbschez mere / von ein toren der reden seltsæne,cpg341,FALSE,FALSE,151,,,,
,Der Stricker,Die ungehorsamen Juden,Ditz ist ein hvbschez mere / Von den Jvden wandelbere,diser sîn ein hvbschez mere / von der jvden wandelbære,cpg341,FALSE,FALSE,152,,,,
,Der Stricker,Der Juden Abgott,Ditz ist ein mere von einem apgot / Vnd ist von des tevfels gebot,diser sîn ein mere von ein abgot / und sîn von der tevfels gebot,cpg341,FALSE,FALSE,153,,,,
,Der Stricker,Der Turse,Ditz schone mere sol man gerne lesen / Wie ein rise zwelfe man gezse,diser schoene mere sol man gerne lesen / wie ein rise zwelf man ezzen,cpg341,FALSE,FALSE,154,,,,
,Der Stricker,Die reiche Stadt,Ditz ist ein schones mere / Von einem nidere,diser sîn ein schoene mere / von ein nidere,cpg341,FALSE,FALSE,155,,,,
,Der Stricker,Der arme und der reiche König,Ditz ist ein hvbsche ler / Von zwein kvnigen her,diser sîn ein hvbsche lêre / von zwei künic her,cpg341,FALSE,FALSE,156,,,,
,Der Stricker,Der wunderbare Stein,Ditz ist von einem Ratgebere / Ein vil hvbsches mere,diser sîn von ein râtgebe / ein vil hvbsches mere,cpg341,FALSE,FALSE,157,,,,
,Der Stricker,Der junge Ratgeber,Ditz ist daz ander mere / Von einem Jvngen Ratgebere,diser sîn daz ander mere / von ein jvngen râtgebe,cpg341,FALSE,FALSE,158,,,,
,Der Stricker,Frauenehre (I),Ditz ist von der vrowen ere / Die die werlt zieret sere,diser sîn von der vrouwe ere / die die werlt zieren sêre,cpg341,FALSE,FALSE,159,,,,
,Der Stricker,Frauenehre (II),Ditz ist ein schone lere / Von einem ackermanne here,diser sîn ein schoene lere / von ein ackerman here,cpg341,FALSE,FALSE,160,,,,
,Der Stricker,Die Äffin und die Nuss,Ditz ist von einer Effinne / Die pflag seltzener sinne,diser sîn von ein efinne / die phlegen seltzener sinne,cpg341,FALSE,FALSE,161,,,,
,Der Stricker,Der Wolf und das Weib,Ditz ist von dem wolfe ein mer / Daz leret vns der Stricker,diser sîn von der wolfe ein mer / daz lêren wir der Strickære,cpg341,FALSE,FALSE,162,,,,
,Der Stricker,"Von Eseln, Gäuchen und Affen",Esel govch vnd affen / Den ist wunderlich ere beschaffen,esel gouch und afen / der sîn wunderlich ere beschafen,cpg341,FALSE,FALSE,163,,,,
,Der Stricker,Frauenleben und Pfaffenleben,Swer got will minnen / Der mag wol selde gewinnen,swer got will minnen / der mügen wol selde gewinnen,cpg341,FALSE,FALSE,164,,,,
,Der Stricker,Die geliehenen Kleider,Ditz ist ein schoene mere genvck / Wie ein Ritter entnomen cleider trvck,diser sîn ein schoene mere genvck / wie ein ritter entnemen kleit trvck,cpg341,FALSE,FALSE,165,,,,
,Der Stricker,Die zwei Herren,Ditz ist von zwein herren ein mere / Die warn ganczer triwen gewere,diser sîn von zwei herre ein mere / die wesen ganz triuwe gewern,cpg341,FALSE,FALSE,166,,,,
,Der Stricker,Der Hort,Ditz ist ein gvt mere gehort / Wie ein man vant grozzen hort,diser sîn ein guot mere hoeren / wie ein man vinden grôz hort,cpg341,FALSE,FALSE,167,,,,
,Der Stricker,Der Kirchtag,Ditz mere ist wie ein Ritter rait / Vf einen kirchtack wol gemait,diser mere sîn wie ein ritter rîten / ûf einen kirchtac wol gemeit,cpg341,FALSE,FALSE,168,,,,
,Der Stricker,Der Krämer,Ditz ist von einem kramere / Ein vil schones mere,diser sîn von ein krâmære / ein vil schoene mere,cpg341,FALSE,FALSE,169,,,,
,Der Stricker,Die Eule und der Habicht,Ditz ist der Evlen mere / Got buzze vns vnser swere,diser sîn der evlen mere / got büezen wir wir swere,cpg341,FALSE,FALSE,170,,,,
,Der Stricker,Der verflogene Falke,Ditz ist wie sich ein valke vf den se vervlock / Daz ist ein seltzen mere noch,diser sîn wie sich ein valke ûf der sie vervliegen / daz sîn ein seltsæne mere noch,cpg341,FALSE,FALSE,171,,,,
,Der Stricker,Der Rabe mit den Pfauenfedern,Ditz ist des Raben mere / Got bvezze vns vnser swere,diser sîn der raben mere / got bvezze wir wir swere,cpg341,FALSE,FALSE,172,,,,
,Der Stricker,Der Hahn und die Perle,Ditz ist von einem hane ein mere / Got helfe vns vil gewere,diser sîn von ein han ein mere / got helfen wir vil gewern,cpg341,FALSE,FALSE,173,,,,
,Der Stricker,Der Schalk und die beiden Könige,Ditz ist von einem schalke gvt / Der was hvbsch vnd wol gemvt,diser sîn von ein schalc guot / der was hövesch und wol gemuot,cpg341,FALSE,FALSE,174,,,,
,Der Stricker,Der Ochse und die Maus,Ditz ist von einem ochsen her / Den baiz ein mavs harte ser,diser sîn von ein ohse her / der baiz ein mavs herte sêr,cpg341,FALSE,FALSE,175,,,,
